Cases,Deaths,Date,Region,Year,Town
5,0,10/01/2016,BARMM,2016,Basilan
7,0,17/01/2016,BARMM,2016,Basilan
5,0,24/01/2016,BARMM,2016,Basilan
2,1,31/01/2016,BARMM,2016,Basilan
5,0,07/02/2016,BARMM,2016,Basilan
5,0,14/02/2016,BARMM,2016,Basilan
3,0,21/02/2016,BARMM,2016,Basilan
8,1,28/02/2016,BARMM,2016,Basilan
8,1,06/03/2016,BARMM,2016,Basilan
8,0,13/03/2016,BARMM,2016,Basilan
6,0,20/03/2016,BARMM,2016,Basilan
2,0,27/03/2016,BARMM,2016,Basilan
3,0,03/04/2016,BARMM,2016,Basilan
3,0,10/04/2016,BARMM,2016,Basilan
6,1,17/04/2016,BARMM,2016,Basilan
1,0,24/04/2016,BARMM,2016,Basilan
7,0,01/05/2016,BARMM,2016,Basilan
8,0,08/05/2016,BARMM,2016,Basilan
7,0,15/05/2016,BARMM,2016,Basilan
3,0,22/05/2016,BARMM,2016,Basilan
6,0,29/05/2016,BARMM,2016,Basilan
8,0,05/06/2016,BARMM,2016,Basilan
8,0,12/06/2016,BARMM,2016,Basilan
13,1,19/06/2016,BARMM,2016,Basilan
8,0,26/06/2016,BARMM,2016,Basilan
13,0,03/07/2016,BARMM,2016,Basilan
3,0,10/07/2016,BARMM,2016,Basilan
15,0,17/07/2016,BARMM,2016,Basilan
11,0,24/07/2016,BARMM,2016,Basilan
8,0,31/07/2016,BARMM,2016,Basilan
6,0,07/08/2016,BARMM,2016,Basilan
7,0,14/08/2016,BARMM,2016,Basilan
6,0,21/08/2016,BARMM,2016,Basilan
15,0,28/08/2016,BARMM,2016,Basilan
11,0,11/09/2016,BARMM,2016,Basilan
4,0,25/09/2016,BARMM,2016,Basilan
4,0,09/10/2016,BARMM,2016,Basilan
1,0,23/10/2016,BARMM,2016,Basilan
7,1,06/11/2016,BARMM,2016,Basilan
8,0,20/11/2016,BARMM,2016,Basilan
8,0,27/11/2016,BARMM,2016,Basilan
5,0,04/12/2016,BARMM,2016,Basilan
12,0,11/12/2016,BARMM,2016,Basilan
4,0,18/12/2016,BARMM,2016,Basilan
8,0,25/12/2016,BARMM,2016,Basilan
0,5,04/09/2016,BARMM,2016,Basilan
0,4,18/09/2016,BARMM,2016,Basilan
0,4,02/10/2016,BARMM,2016,Basilan
0,5,16/10/2016,BARMM,2016,Basilan
0,9,30/10/2016,BARMM,2016,Basilan
0,0,10/01/2016,BARMM,2016,LanaoDelSur
1,0,17/01/2016,BARMM,2016,LanaoDelSur
0,0,24/01/2016,BARMM,2016,LanaoDelSur
0,0,31/01/2016,BARMM,2016,LanaoDelSur
3,0,07/02/2016,BARMM,2016,LanaoDelSur
3,0,14/02/2016,BARMM,2016,LanaoDelSur
5,0,21/02/2016,BARMM,2016,LanaoDelSur
1,1,28/02/2016,BARMM,2016,LanaoDelSur
1,1,06/03/2016,BARMM,2016,LanaoDelSur
8,1,13/03/2016,BARMM,2016,LanaoDelSur
5,0,20/03/2016,BARMM,2016,LanaoDelSur
3,0,27/03/2016,BARMM,2016,LanaoDelSur
3,0,03/04/2016,BARMM,2016,LanaoDelSur
6,1,10/04/2016,BARMM,2016,LanaoDelSur
7,0,17/04/2016,BARMM,2016,LanaoDelSur
7,1,24/04/2016,BARMM,2016,LanaoDelSur
10,0,01/05/2016,BARMM,2016,LanaoDelSur
6,0,08/05/2016,BARMM,2016,LanaoDelSur
6,1,15/05/2016,BARMM,2016,LanaoDelSur
1,0,22/05/2016,BARMM,2016,LanaoDelSur
10,3,29/05/2016,BARMM,2016,LanaoDelSur
16,1,05/06/2016,BARMM,2016,LanaoDelSur
12,1,12/06/2016,BARMM,2016,LanaoDelSur
32,0,19/06/2016,BARMM,2016,LanaoDelSur
23,0,26/06/2016,BARMM,2016,LanaoDelSur
38,0,03/07/2016,BARMM,2016,LanaoDelSur
35,0,10/07/2016,BARMM,2016,LanaoDelSur
32,0,17/07/2016,BARMM,2016,LanaoDelSur
34,0,24/07/2016,BARMM,2016,LanaoDelSur
33,0,31/07/2016,BARMM,2016,LanaoDelSur
38,0,07/08/2016,BARMM,2016,LanaoDelSur
30,0,14/08/2016,BARMM,2016,LanaoDelSur
24,0,21/08/2016,BARMM,2016,LanaoDelSur
18,0,28/08/2016,BARMM,2016,LanaoDelSur
26,1,11/09/2016,BARMM,2016,LanaoDelSur
15,0,25/09/2016,BARMM,2016,LanaoDelSur
9,0,09/10/2016,BARMM,2016,LanaoDelSur
14,0,23/10/2016,BARMM,2016,LanaoDelSur
7,0,06/11/2016,BARMM,2016,LanaoDelSur
3,0,20/11/2016,BARMM,2016,LanaoDelSur
7,0,27/11/2016,BARMM,2016,LanaoDelSur
0,0,04/12/2016,BARMM,2016,LanaoDelSur
5,0,11/12/2016,BARMM,2016,LanaoDelSur
1,0,18/12/2016,BARMM,2016,LanaoDelSur
2,0,25/12/2016,BARMM,2016,LanaoDelSur
0,17,04/09/2016,BARMM,2016,LanaoDelSur
0,12,18/09/2016,BARMM,2016,LanaoDelSur
0,14,02/10/2016,BARMM,2016,LanaoDelSur
0,9,16/10/2016,BARMM,2016,LanaoDelSur
0,2,30/10/2016,BARMM,2016,LanaoDelSur
16,0,10/01/2016,BARMM,2016,Maguindanao
21,0,17/01/2016,BARMM,2016,Maguindanao
16,0,24/01/2016,BARMM,2016,Maguindanao
24,0,31/01/2016,BARMM,2016,Maguindanao
14,0,07/02/2016,BARMM,2016,Maguindanao
14,0,14/02/2016,BARMM,2016,Maguindanao
17,0,21/02/2016,BARMM,2016,Maguindanao
0,0,28/02/2016,BARMM,2016,Maguindanao
9,0,06/03/2016,BARMM,2016,Maguindanao
13,0,13/03/2016,BARMM,2016,Maguindanao
12,0,20/03/2016,BARMM,2016,Maguindanao
18,0,27/03/2016,BARMM,2016,Maguindanao
9,0,03/04/2016,BARMM,2016,Maguindanao
17,0,10/04/2016,BARMM,2016,Maguindanao
10,0,17/04/2016,BARMM,2016,Maguindanao
22,0,24/04/2016,BARMM,2016,Maguindanao
12,0,01/05/2016,BARMM,2016,Maguindanao
13,0,08/05/2016,BARMM,2016,Maguindanao
22,0,15/05/2016,BARMM,2016,Maguindanao
23,0,22/05/2016,BARMM,2016,Maguindanao
19,0,29/05/2016,BARMM,2016,Maguindanao
23,2,05/06/2016,BARMM,2016,Maguindanao
36,0,12/06/2016,BARMM,2016,Maguindanao
34,0,19/06/2016,BARMM,2016,Maguindanao
32,1,26/06/2016,BARMM,2016,Maguindanao
50,0,03/07/2016,BARMM,2016,Maguindanao
40,0,10/07/2016,BARMM,2016,Maguindanao
76,1,17/07/2016,BARMM,2016,Maguindanao
33,0,24/07/2016,BARMM,2016,Maguindanao
44,0,31/07/2016,BARMM,2016,Maguindanao
63,0,07/08/2016,BARMM,2016,Maguindanao
39,1,14/08/2016,BARMM,2016,Maguindanao
34,0,21/08/2016,BARMM,2016,Maguindanao
30,0,28/08/2016,BARMM,2016,Maguindanao
30,0,11/09/2016,BARMM,2016,Maguindanao
23,2,25/09/2016,BARMM,2016,Maguindanao
27,0,09/10/2016,BARMM,2016,Maguindanao
14,0,23/10/2016,BARMM,2016,Maguindanao
20,0,06/11/2016,BARMM,2016,Maguindanao
24,0,20/11/2016,BARMM,2016,Maguindanao
49,0,27/11/2016,BARMM,2016,Maguindanao
27,0,04/12/2016,BARMM,2016,Maguindanao
26,0,11/12/2016,BARMM,2016,Maguindanao
27,1,18/12/2016,BARMM,2016,Maguindanao
