Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
5,0,10/01/2016,BARMM,2016,Basilan,1,January,BARMM
7,0,17/01/2016,BARMM,2016,Basilan,1,January,BARMM
5,0,24/01/2016,BARMM,2016,Basilan,1,January,BARMM
2,1,31/01/2016,BARMM,2016,Basilan,1,January,BARMM
5,0,07/02/2016,BARMM,2016,Basilan,2,February,BARMM
5,0,14/02/2016,BARMM,2016,Basilan,2,February,BARMM
3,0,21/02/2016,BARMM,2016,Basilan,2,February,BARMM
8,1,28/02/2016,BARMM,2016,Basilan,2,February,BARMM
8,1,06/03/2016,BARMM,2016,Basilan,3,March,BARMM
8,0,13/03/2016,BARMM,2016,Basilan,3,March,BARMM
6,0,20/03/2016,BARMM,2016,Basilan,3,March,BARMM
2,0,27/03/2016,BARMM,2016,Basilan,3,March,BARMM
3,0,03/04/2016,BARMM,2016,Basilan,4,April,BARMM
3,0,10/04/2016,BARMM,2016,Basilan,4,April,BARMM
6,1,17/04/2016,BARMM,2016,Basilan,4,April,BARMM
1,0,24/04/2016,BARMM,2016,Basilan,4,April,BARMM
7,0,01/05/2016,BARMM,2016,Basilan,5,May,BARMM
8,0,08/05/2016,BARMM,2016,Basilan,5,May,BARMM
7,0,15/05/2016,BARMM,2016,Basilan,5,May,BARMM
3,0,22/05/2016,BARMM,2016,Basilan,5,May,BARMM
6,0,29/05/2016,BARMM,2016,Basilan,5,May,BARMM
8,0,05/06/2016,BARMM,2016,Basilan,6,June,BARMM
8,0,12/06/2016,BARMM,2016,Basilan,6,June,BARMM
13,1,19/06/2016,BARMM,2016,Basilan,6,June,BARMM
8,0,26/06/2016,BARMM,2016,Basilan,6,June,BARMM
13,0,03/07/2016,BARMM,2016,Basilan,7,July,BARMM
3,0,10/07/2016,BARMM,2016,Basilan,7,July,BARMM
15,0,17/07/2016,BARMM,2016,Basilan,7,July,BARMM
11,0,24/07/2016,BARMM,2016,Basilan,7,July,BARMM
8,0,31/07/2016,BARMM,2016,Basilan,7,July,BARMM
6,0,07/08/2016,BARMM,2016,Basilan,8,August,BARMM
7,0,14/08/2016,BARMM,2016,Basilan,8,August,BARMM
6,0,21/08/2016,BARMM,2016,Basilan,8,August,BARMM
15,0,28/08/2016,BARMM,2016,Basilan,8,August,BARMM
11,0,11/09/2016,BARMM,2016,Basilan,9,September,BARMM
4,0,25/09/2016,BARMM,2016,Basilan,9,September,BARMM
4,0,09/10/2016,BARMM,2016,Basilan,10,October,BARMM
1,0,23/10/2016,BARMM,2016,Basilan,10,October,BARMM
7,1,06/11/2016,BARMM,2016,Basilan,11,November,BARMM
8,0,20/11/2016,BARMM,2016,Basilan,11,November,BARMM
8,0,27/11/2016,BARMM,2016,Basilan,11,November,BARMM
5,0,04/12/2016,BARMM,2016,Basilan,12,December,BARMM
12,0,11/12/2016,BARMM,2016,Basilan,12,December,BARMM
4,0,18/12/2016,BARMM,2016,Basilan,12,December,BARMM
8,0,25/12/2016,BARMM,2016,Basilan,12,December,BARMM
0,5,04/09/2016,BARMM,2016,Basilan,9,September,BARMM
0,4,18/09/2016,BARMM,2016,Basilan,9,September,BARMM
0,4,02/10/2016,BARMM,2016,Basilan,10,October,BARMM
0,5,16/10/2016,BARMM,2016,Basilan,10,October,BARMM
0,9,30/10/2016,BARMM,2016,Basilan,10,October,BARMM
0,0,10/01/2016,BARMM,2016,LanaoDelSur,1,January,BARMM
1,0,17/01/2016,BARMM,2016,LanaoDelSur,1,January,BARMM
0,0,24/01/2016,BARMM,2016,LanaoDelSur,1,January,BARMM
0,0,31/01/2016,BARMM,2016,LanaoDelSur,1,January,BARMM
3,0,07/02/2016,BARMM,2016,LanaoDelSur,2,February,BARMM
3,0,14/02/2016,BARMM,2016,LanaoDelSur,2,February,BARMM
5,0,21/02/2016,BARMM,2016,LanaoDelSur,2,February,BARMM
1,1,28/02/2016,BARMM,2016,LanaoDelSur,2,February,BARMM
1,1,06/03/2016,BARMM,2016,LanaoDelSur,3,March,BARMM
8,1,13/03/2016,BARMM,2016,LanaoDelSur,3,March,BARMM
